name;city_id;latitude;longitude;is_activated
Furkan Optik;34;40.972.573;29.076.612;TRUE
Aref Medikal;34;41.054.938;28.996.974;TRUE
Metcer Sağlik;34;41.073.614;28.987.844;TRUE
Identica Ağiz;34;40.985.567;29.039.372;TRUE
Aktiv Optik;34;41.015.538;28.975.096;TRUE
Archem Sağlik;34;41.045.738;28.817.321;TRUE
Birleşik Medikal;34;40.943.695;29.112.855;TRUE
Denta Medikal;34;40.987.294;28.904.646;TRUE
Istanbul Sağlik;34;41.061.384;28.987.166;TRUE
Dünya Göz;34;41.021.861;29.038.553;TRUE
Safi Medikal;34;41.021.691;29.008.734;TRUE
Esnan Ağiz;34;41.099.684;28.862.647;TRUE
Biota Bitkisel ilaç;34;40.995.329;2.919.638;TRUE
Melek Yiğit Ağiz;34;41.205.632;29.021.905;TRUE
Medest Sağlik;34;41.078.054;29.019.239;TRUE
Neta Sağlik;34;41.035;28.793.122;TRUE
Fhm Sağlik;34;41.184.246;28.736.699;TRUE
Marmara Sağlik;34;41.064.051;2.899.383;TRUE
Melisam Sağlik;34;40.911.038;2.915.467;TRUE
Gentip Sağlik;34;40.981.133;29.042.137;TRUE
Ab Sağlik;34;41.006.849;28.940.831;TRUE
Farmalink Sağlik;34;40.973.226;29.105.765;TRUE
Arti Medikal;34;4.088.402;29.344.636;TRUE
Avrasya Göz;34;40.978.348;28.872.057;TRUE
Denteste Medikal;34;41.059.068;28.987.451;TRUE
Evident Ağiz;34;41.066.971;28.898.961;TRUE
Medikal Optik;34;4.102.675;28.797.436;TRUE
Ab Sağlik;34;41.006.959;28.940.502;TRUE
Özmen Ağiz;34;40.992.138;28.783.974;TRUE
Özden Dental;34;41.013.452;28.939.427;TRUE
Erzirve Optik;34;41.083.484;28.786.794;TRUE
Fizyofamily Sağlik;34;40.997.297;28.903.611;TRUE
Aile Sağlik;34;41.043.292;28.847.642;TRUE
Simtaş Sağlik;34;41.032.377;28.847.424;TRUE
Söz-Ay Medikal;34;41.011.927;28.873.316;TRUE
Elmer Ağiz;34;40.819.678;29.299.333;TRUE
Taşkin Sağlik;34;40.991.123;28.870.144;TRUE
Afs Dental;34;40.991.917;28.894.522;TRUE
Koç Sağlik;34;40.987.077;29.021.982;TRUE
Proaktivite Ortak;34;41.075.455;28.975.376;TRUE
Bilmed Sağlik;34;41.010.878;28.867.138;TRUE
Optimum Dental;34;41.093.765;29.092.079;TRUE
Odak Ilaç;34;41.089.195;2.864.269;TRUE
1A Dental;34;40.989.428;29.033.112;TRUE
Avrasya Göz;34;40.978.326;28.871.871;TRUE
Sahra Ortak;34;41.028.066;28.667.549;TRUE
Granit Sağlik;34;41.025.864;29.021.924;TRUE
Idil Rehabilitasyon;34;41.066.457;28.897.986;TRUE
Zd Sağlik;34;40.963.995;29.074.977;TRUE
Aveo Medikal;34;41.015.736;29.050.447;TRUE
ibb.Park Bh.Md.Topkapi Şehir;34;41.022.164;28.924.936;TRUE
Özel Ameldağ Rehabilitasyon;34;41.059.146;2.923.769;TRUE
Mega-Farma Ilaç;34;40.997.533;29.144.563;TRUE
Entip Sağlik;34;40.995.478;29.149.697;TRUE
Sena Sağlik;34;41.090.875;29.000.498;TRUE
Deksan Laboratuvar;34;40.944.176;29.127.081;TRUE
Mediplus Sağlik;34;41.017.985;28.661.233;TRUE
Bilmed Sağlik;34;41.010.765;28.867.253;TRUE
Housevet Veteriner;34;41.078.588;2.900.093;TRUE
Ilsin Sağlik;34;40.981.503;28.720.808;TRUE
Hayat Sağlik;34;41.026.756;29.022.674;TRUE
Purevet Pharma ilaç;34;40.996.895;29.151.307;TRUE
istanbul Memorial Sağlik;34;41.061.646;28.973.035;TRUE
Foxs Sağlik;34;41.020.664;28.796.923;TRUE
Ece Sağlik;34;41.053.008;28.989.065;TRUE
Selis Dental;34;41.010.966;28.941.404;TRUE
Hgo Ağiz;34;41.078.966;2.892.731;TRUE
Hgo Ağiz;34;41.078.828;28.927.292;TRUE
Algül Sağlik;34;41.092.067;28.869.563;TRUE
Atlasmed Sağlik;34;41.029.787;28.839.082;TRUE
Karataş Ortak;34;40.926.523;29.149.039;TRUE
Varimo Medikal;34;41.059.307;2.863.669;TRUE
Aort Sağlik;34;41.002.661;29.182.368;TRUE
Çakil Optik;34;4.101.627;29.190.621;TRUE
Medicure Sağlik;34;40.977.134;28.742.361;TRUE
Klas Medikal;34;40.901.461;29.296.773;TRUE
Ren-Med Sağlik;34;41.082.066;29.018.134;TRUE
Foxs Sağlik;34;41.020.826;28.796.722;TRUE
Venmed Sağlik;34;40.974.553;29.106.663;TRUE
Teknik Medikal;34;41.031.557;28.804.477;TRUE
Estel Medikal;34;40.899.321;29.271.733;TRUE
Diafarma Sağlik;34;41.068.084;28.869.228;TRUE
Özokur Ortak;34;4.100.787;29.217.263;TRUE
Evident Ağiz;34;41.066.806;28.898.727;TRUE
Aort Sağlik;34;41.003.028;2.918.258;TRUE
Delta Sağlik;34;41.052.343;28.874.742;TRUE
Tokay Ağiz;34;41.037.771;28.654.824;TRUE
My Dental;34;40.983.948;29.039.016;TRUE
1A Dental;34;40.989.475;29.033.032;TRUE
Istanbul Medikal;34;41.015.723;28.931.488;TRUE
Alnorth Ilaç;34;41.056.872;289.956;TRUE
Ozon Sağlik;34;41.010.199;29.018.532;TRUE
Tepe Sağlik;34;41.009.089;29.213.702;TRUE
Havan Ilaç;34;41.087.993;28.889.009;TRUE
Özge Sağlik;34;40.997.891;28.895.797;TRUE
Biodermine Ilaç;34;40.986.965;28.699.095;TRUE
Kardus Medikal;34;41.088.243;29.023.833;TRUE
Uzmanlar Sağlik;34;41.034.976;28.966.847;TRUE
Marmara Diyaliz;34;40.995.413;28.774.611;TRUE
Yörük Ortak;34;40.996.981;28.614.171;TRUE
Sante Sağlik;34;40.976.727;29.049.551;TRUE
Rese Medikal;34;41.013.647;28.828.961;TRUE
Afc Sağlik;34;41.063.685;29.002.072;TRUE
Osimed Medikal;34;41.008.116;28.950.804;TRUE
Baysam Sağlik;34;40.979.381;29.094.288;TRUE
Novatek Medikal;34;41.080.225;28.970.251;TRUE
Temon Sağlik;34;4.104.541;28.674.541;TRUE
Sima Sağlik;34;40.984.771;29.109.761;TRUE
Medipolitan Sağlik;34;4.099.944;28.829.418;TRUE
Alternatif Rehabilitasyon;34;41.105.988;28.880.256;TRUE
Ayyildiz Optik;34;40.993.567;28.707.978;TRUE
Dünya Şehir;34;40.922.454;29.164.463;TRUE
Denova Ağiz;34;41.078.878;29.021.174;TRUE
Alfamed Sağlik;34;41.079.048;28.998.434;TRUE
Patilihane Veterinerlik;34;40.915.621;29.152.351;TRUE
Analitik Sağlik;34;40.943.898;2.914.655;TRUE
Odak Ilaç;34;41.089.666;28.642.719;TRUE
Fourdent Sağlik;34;40.917.651;29.142.981;TRUE
Curena Ilaç;34;41.099.666;29.001.984;TRUE
Sier Sağlik;34;41.000.326;28.663.712;TRUE
Kayatur Optik;34;41.017.263;29.100.967;TRUE
Çakil Optik;34;41.015.835;29.190.124;TRUE
Gözen Optik;34;41.020.118;29.133.149;TRUE
Trio Sağlik;34;40.990.782;28.694.284;TRUE
Proklinik Sağlik;34;41.016.863;28.941.484;TRUE
Metisdent Ağiz;34;41.033.312;28.798.644;TRUE
Eck Sağlik;34;41.014.262;28.932.368;TRUE
Derya Sağlik;34;41.063.494;28.987.402;TRUE
Sante Sağlik;34;40.976.642;2.904.975;TRUE
Unutmaz Sağlik;34;41.025.715;29.082.126;TRUE
Apera Sağlik;34;40.986.323;29.112.287;TRUE
Artdent Ağiz;34;41.086.566;29.009.735;TRUE
Santral Sağlik;34;40.990.636;28.870.365;TRUE
Prime Sağlik;34;41.068.544;29.003.675;TRUE
Şifa Sağlik;34;40.882.811;29.235.812;TRUE
Livadi Medikal;34;40.981.803;29.107.155;TRUE
Odak Ilaç;34;41.089.068;28.642.835;TRUE
Triadent Sağlik;34;4.101.502;28.940.205;TRUE
Trendvet Veterinerlik;34;40.993.626;29.142.742;TRUE
Exiu Medikal;34;41.054.391;28.987.497;TRUE
Huzur Ağiz;34;41.042.286;28.880.106;TRUE
Zalix Ilaç;34;40.980.213;29.164.433;TRUE
Can Medikal;34;40.996.333;29.025.734;TRUE
Biopark Medikal;34;41.034.504;28.793.693;TRUE
Acibadem Sağlik;34;409.759;29.218.209;TRUE
Omt Sağlik;34;41.036.315;29.173.379;TRUE
Elektron Medikal;34;41.013.417;2.893.991;TRUE
Yaman Laboratuvar;34;41.001.428;28.710.829;TRUE
Refahiye Sağlik;34;41.052.509;28.958.391;TRUE
Özeller Saat Optik;34;41.062.573;2.868.345;TRUE
Opal Sağlik;34;4.103.122;29.052.597;TRUE
Acibadem Sağlik;34;410.044;29.044.479;TRUE
Gözden Göz;34;41.181.748;28.744.262;TRUE
Globaldent Sağlik;34;41.033.816;28.833.765;TRUE
Prestij Optik;34;4.101.349;2.854.535;TRUE
Bumerang Ağiz;34;41.049.182;28.898.847;TRUE
Üçyildiz Ortak;34;40.842.391;29.295.718;TRUE
Kaan Medikal;34;40.972.875;29.106.386;TRUE
Net Lens Optik;34;41.035.548;28.990.338;TRUE
Inanir Estetik Medikal;34;41.052.958;28.990.137;TRUE
Bati Pharma Ilaç;34;41.030.865;29.188.698;TRUE
Neon Klinik Sağlik;34;41.154.489;28.916.954;TRUE
Gökçek Şifa Laboratuvar;34;41.030.274;28.905.036;TRUE
Özel Mavi Sağlik;34;41.014.513;28.934.134;TRUE
Ist Dent Ağiz;34;40.994.763;28.900.525;TRUE
Este Design Sağlik;34;41.053.446;28.943.693;TRUE
Bahadir Marmara Sağlik;34;4.103.019;2.890.044;TRUE
Ist Dent Ağiz;34;40.994.599;28.900.296;TRUE
Kemal Diş Protez;34;41.010.669;28.938.114;TRUE
Mega Med Sağlik;34;41.013.507;28.940.444;TRUE
Bahadir Marmara Sağlik;34;41.030.286;28.900.264;TRUE
Butik Diş Protez;34;41.086.425;28.901.504;TRUE
Yeni Diş Ağiz;34;41.007.978;29.215.016;TRUE
Güvenç Dent Ağiz;34;41.044.214;28.957.914;TRUE
Özel Ata Ağiz;34;41.035.264;28.976.802;TRUE
Gökçek Şifa Laboratuvar;34;41.029.967;28.905.227;TRUE
Maslak Emel Sağlik;34;41.027.119;28.970.959;TRUE
Szutest Mobil Sağlik;34;41.006.268;29.178.029;TRUE
Koçak Farma Ilaç;34;4.111.098;28.971.884;TRUE
Özel Çamlica Rehabilitasyon;34;41.023.638;2.907.964;TRUE
Vbb Gentek Sağlik;34;40.964.154;29.074.273;TRUE
Özel Tonmed Sağlik;34;41.015.515;28.932.018;TRUE
Dent Diamond Sağlik;34;40.951.494;29.101.685;TRUE
Estetikmed Güzellikve Sağlik;34;40.878.717;29.230.886;TRUE
Maltepe Merkez Sağlik;34;40.924.627;29.130.548;TRUE
Maslak Emel Sağlik;34;41.027.098;28.970.832;TRUE
Bht Clinic Sağlik;34;41.051.181;28.796.363;TRUE
Bilgin Tip Medikal;34;41.011.699;28.939.398;TRUE
Tebay Diş Protez;34;41.069.179;28.997.692;TRUE
Yeni Hedef Sağlik;34;41.041.167;28.919.704;TRUE
Gummy Worlds Sağlik;34;41.059.035;28.637.433;TRUE
Elitium Bahçeşehir Ağiz;34;41.020.713;28.688.052;TRUE
Elitium Esenyurt Sağlik;34;41.023.307;28.689.879;TRUE
Medicell Büyükçekmece Sağlik;34;41.004.744;28.533.339;TRUE
Aydin Uçkan Medikal;34;41.056.796;28.995.903;TRUE
Ist Dent Ağiz;34;40.994.441;28.900.567;TRUE
32 Diş Ağiz;34;41.081.704;28.918.803;TRUE
Ist Dent Ağiz;34;40.994.516;28.900.401;TRUE
Ekin Test Laboratuvar;34;40.899.813;29.227.372;TRUE
Medicell Büyükçekmece Sağlik;34;41.004.406;28.533.215;TRUE
Shireen Clinic Sağlik;34;40.995.903;28.846.995;TRUE
Gamidor Diagnostik Laboratuvar;34;41.060.761;29.009.863;TRUE
Mini Kulüp Sağlik;34;40.964.595;29.067.001;TRUE
Diş Bahçesi Ağiz;34;40.900.182;29.168.846;TRUE
Optimum Reha Rehabilitasyon;34;41.025.305;29.100.103;TRUE
Özel Ideal Sağlik;34;41.052.317;28.960.111;TRUE
Pharma Plant Ilaç;34;41.002.703;29.032.651;TRUE
Can Hastahane Poliklinik;34;40.971.834;29.058.441;TRUE
Üro Tip Sağlik;34;40.998.126;29.033.869;TRUE
Maple Dent Medikal;34;41.018.295;28.945.235;TRUE
Maple Dent Medikal;34;4.101.814;28.945.071;TRUE
Bht Clinic Sağlik;34;41.051.329;28.796.318;TRUE
Özel Huzur Sağlik;34;41.063.153;28.746.484;TRUE
Zendental Klinik Ağiz;34;41.001.543;29.070.428;TRUE
Özel 500Evler Ağiz;34;41.067.054;28.897.825;TRUE
Maslak Emel Sağlik;34;41.027.102;28.970.902;TRUE
Tayen Health Laboratuvar;34;41.003.539;29.147.019;TRUE
Opoden Ortez Protez;34;40.994.575;28.851.742;TRUE
Vbb Gentek Sağlik;34;40.964.019;29.074.561;TRUE
Penta Tip Sağlik;34;41.073.466;29.017.711;TRUE
Mat Med Medikal;34;41.161.536;28.609.685;TRUE
Maxtek Diş Laboratuvar;34;41.097;28.791.894;TRUE
Medica Derma Medikal;34;40.877.582;29.236.184;TRUE
Gökçek Şifa Laboratuvar;34;41.030.085;2.890.501;TRUE
Magic-Dent Diş Protez;34;40.986.265;29.026.995;TRUE
Gökçek Şifa Laboratuvar;34;41.030.565;2.890.533;TRUE
Referans M-B Sağlik;34;41.022.996;29.072.146;TRUE
Özel Hayat Sağlik;34;4.100.603;2.879.683;TRUE
Medisina Health Sağlik;34;40.992.726;28.839.978;TRUE
Cihangir Park Veterinerlik;34;41.031.747;28.985.582;TRUE
Regina Med Sağlik;34;4.105.572;28.998.173;TRUE
Bati Diş Protez;34;40.979.601;28.878.757;TRUE
Bati Pharma Ilaç;34;41.030.771;29.188.968;TRUE
Al-Fe Tip Sağlik;34;40.992.489;29.124.687;TRUE
Gökçek Şifa Laboratuvar;34;41.030.723;28.905.361;TRUE
Özel Marmara Medikal;34;40.912.676;29.175.172;TRUE
Ekspermed Ortopedi Medikal;34;41.006.044;2.886.387;TRUE
Özel Lale Sağlik;34;4.105.391;29.075.202;TRUE
Dr Dent Sağlik;34;40.828.258;29.352.074;TRUE
Ngs Diagnostik Laboratuvar;34;40.959.203;29.093.695;TRUE
Medica Derma Medikal;34;40.877.518;292.362;TRUE
Esra Ezmeci Sağlik;34;41.084.079;29.028.825;TRUE
Turkuaz General Optik;34;40.978.402;28.876.512;TRUE
Özel Yenisahra Sağlik;34;40.989.832;29.101.682;TRUE
Üro Tip Sağlik;34;40.997.907;29.033.119;TRUE
Optimal Diş Protez;34;41.070.265;29.001.133;TRUE
Büyük Sena Sağlik;34;41.054.152;28.836.845;TRUE
Özel Hayat Sağlik;34;41.005.921;28.796.877;TRUE
Ist West Sağlik;34;40.987.957;28.790.016;TRUE
Pharma Plant Ilaç;34;41.002.532;29.031.179;TRUE
Özel Yenisahra Sağlik;34;40.989.764;29.101.732;TRUE
Ilkay Çakan Sağlik;34;41.058.038;29.000.914;TRUE
Özel Güldüren Ağiz;34;41.051.265;28.927.713;TRUE
Kemal Diş Protez;34;41.010.594;28.938.066;TRUE
Alfa Vip Sağlik;34;41.070.339;28.973.042;TRUE
Referans M-B Sağlik;34;40.978.818;29.090.372;TRUE
Opal Clinic Sağlik;34;41.018.966;28.946.575;TRUE
Özge Vetlab Sağlik;34;40.979.773;28.718.479;TRUE
Avcilar Merkez Aile;34;40.979.133;2.872.421;TRUE
Turkeyana Clinic Sağlik;34;40.989.107;28.794.593;TRUE
Life Care Sağlik;34;40.915.686;29.187.742;TRUE
Bahadir Marmara Sağlik;34;41.030.706;28.899.789;TRUE
Grup Vet Veteriner;34;40.962.528;28.822.637;TRUE
Medisina Health Sağlik;34;40.992.451;28.840.037;TRUE
Özel Meva Ağiz;34;41.013.575;29.207.333;TRUE
Protem Pharma Sağlik;34;40.935.179;29.274.941;TRUE
Aydin Uçkan Medikal;34;41.056.761;28.996.274;TRUE
Küçükyali Sahrayicedit Sağlik;34;40.981.383;29.078.891;TRUE
Tip Evi Sağlik;34;41.061.243;28.988.496;TRUE
Gökçek Şifa Laboratuvar;34;41.030.038;28.905.601;TRUE
Özel Arkaz Sağlik;34;41.005.273;28.706.179;TRUE
Güvenç Dent Ağiz;34;41.044.002;28.957.637;TRUE
Life Care Sağlik;34;40.915.514;2.918.796;TRUE
Heka Human Sağlik;34;41.000.773;29.121.011;TRUE
Turkeyana Clinic Sağlik;34;40.973.277;28.875.172;TRUE
Elitium Esenyurt Sağlik;34;41.023.103;28.690.548;TRUE
Elitium Esenyurt Sağlik;34;41.023.351;28.690.069;TRUE
Irem Erol Sağlik;34;4.108.731;28.908.624;TRUE
Estetikmed Güzellikve Sağlik;34;40.878.814;29.230.822;TRUE
Üro Tip Sağlik;34;40.998.205;29.033.401;TRUE
Gözdemir Ataşehir Sağlik;34;4.098.234;2.910.708;TRUE
Duygu Mutlu Sağlik;34;40.994.007;28.871.905;TRUE
Kemal Diş Protez;34;41.010.742;2.893.815;TRUE
Gökçek Şifa Laboratuvar;34;41.030.189;28.905.018;TRUE
Gökçek Şifa Laboratuvar;34;41.030.346;28.905.823;TRUE
Turkey Center Medikal;34;41.063.832;28.967.766;TRUE
Ader Diş Sağlik;34;40.878.622;29.236.491;TRUE
Improdent 3D Dental;34;40.889.916;29.237.423;TRUE
Inanir Estetik Medikal;34;4.105.295;28.990.025;TRUE
Zendental Klinik Ağiz;34;41.001.412;29.070.314;TRUE
Istanbul Memorial Sağlik;34;40.984.259;29.107.014;TRUE
Tanfer Ağiz;34;41.052.526;28.990.717;TRUE
Cem-Fa Optik;34;40.988.326;29.028.463;TRUE
Fizromer Fizik;34;41.011.738;28.941.509;TRUE
Evrensel Sağlik;34;4.100.275;2.886.621;TRUE
Beykoz Sağlik;34;41.048.145;28.935.552;TRUE
Radyotom Sağlik;34;41.011.444;28.938.465;TRUE
Biozon Medikal;34;41.068.711;28.870.613;TRUE
Farmavita Ilaç;34;40.988.585;29.099.498;TRUE
Türkiye Optik;34;41.018.627;29.031.993;TRUE
Maksimed Medikal;34;41.151.858;28.613.001;TRUE
Bonita Veteriner;34;40.974.757;29.103.055;TRUE
Housevet Veteriner;34;41.079.138;29.001.004;TRUE
Seçkin Görüntüleme;34;40.882.237;29.237.561;TRUE
Burak Sağlik;34;41.021.387;28.797.118;TRUE
Arkansiyel Sağlik;34;4.107.066;29.014.335;TRUE
Atmaca Sağlik;34;41.018.317;28.929.886;TRUE
Smokin Veteriner;34;41.068.688;28.886.047;TRUE
Hattat Sağlik;34;41.085.962;29.017.608;TRUE
Mezoklinik Medikal;34;41.079.943;29.020.328;TRUE
Gümüşoğlu Sağlik;34;41.080.833;28.971.799;TRUE
Formed Sağlik;34;41.050.799;28.989.549;TRUE
Güney Ağiz;34;41.049.692;28.988.186;TRUE
Büyükçekmece Sağlik;34;41.021.523;28.585.844;TRUE
Mezoklinik Medikal;34;41.079.556;29.019.958;TRUE
Gmk Sağlik;34;41.021.113;29.015.429;TRUE
Başakşehir Sağlik;34;41.049.864;28.802.769;TRUE
Usul Optik;34;41.026.473;29.034.395;TRUE
Gökoğlu Sağlik;34;40.993.187;28.791.208;TRUE
Acibadem Sağlik;34;40.977.191;29.092.866;TRUE
Furkan Optik;34;40.972.334;29.076.282;TRUE
Kivanç Medikal;34;41.063.158;28.890.745;TRUE
Genist Sağlik;34;41.178.316;28.891.432;TRUE
Metisdent Ağiz;34;41.033.431;28.798.017;TRUE
Zeymed Medikal;34;40.996.697;29.025.977;TRUE
Adeka Ilaç;34;41.109.274;29.020.602;TRUE
Ozon Sağlik;34;40.989.183;29.096.735;TRUE
Imece Sağlik;34;41.080.626;29.006.994;TRUE
Tuzla Şehir;34;40.832.508;29.311.347;TRUE
7Dent Sağlik;34;40.981.028;29.113.893;TRUE
Tuzla Şehir;34;40.832.178;29.311.325;TRUE
Ataşehir Ağiz;34;40.990.672;29.109.292;TRUE
Mk Sağlik;34;40.994.479;29.077.208;TRUE
Ulusoydent Sağlik;34;40.831.694;29.311.829;TRUE
Referans Sağlik;34;40.988.361;29.033.583;TRUE
Ultra Görüntüleme;34;41.076.813;29.016.271;TRUE
E-Lab Laboratuvar;34;41.049.902;28.993.155;TRUE
Radyotom Sağlik;34;41.011.396;28.938.399;TRUE
Doğal Ağiz;34;40.977.219;29.087.456;TRUE
1A Dental;34;4.098.932;29.032.937;TRUE
Çavuşoğlu Sağlik;34;41.031.361;28.673.225;TRUE
Opak Sağlik;34;41.016.671;28.942.974;TRUE
Bestdent Sağlik;34;40.986.892;29.110.537;TRUE
Hilal Ortak;34;4.102.315;29.194.434;TRUE
My Sağlik;34;41.109.039;29.016.181;TRUE
Zeymed Medikal;34;40.996.746;29.026.076;TRUE
Hayat Sağlik;34;4.102.645;29.022.411;TRUE
Hayat Sağlik;34;41.026.441;29.022.285;TRUE
Vav Medikal;34;40.983.145;29.234.949;TRUE
Büyükçekmece Ağiz;34;41.024.206;28.581.626;TRUE
Dünya Göz;34;40.968.687;292.538;TRUE
Mopsan Veteriner;34;40.979.716;29.167.585;TRUE
Kim-Pa Ilaç;34;41.154.342;28.629.349;TRUE
Fhm Sağlik;34;41.184.643;28.737.175;TRUE
Md Sağlik;34;40.972.072;29.068.054;TRUE
Kent Sağlik;34;40.966.679;29.113.205;TRUE
Çalişan Sağlik;34;4.109.001;28.865.354;TRUE
Seba Veteriner;34;41.000.867;29.079.332;TRUE
Odak Ilaç;34;41.089.172;28.642.571;TRUE
Öykü Veterinerlik;34;41.073.562;28.950.159;TRUE
Hayat Sağlik;34;41.026.498;29.022.649;TRUE
Markafarma Sağlik;34;40.885.932;29.260.246;TRUE
Mezoklinik Medikal;34;41.079.227;29.020.127;TRUE
Gelecek Medikal;34;41.055.683;28.967.343;TRUE
Berg Medikal;34;4.097.731;28.733.907;TRUE
Hattat Sağlik;34;41.086.201;29.017.574;TRUE
Ikra Medikal;34;4.093.501;29.276.087;TRUE
Fon Sağlik;34;41.052.999;28.994.082;TRUE
Kalkedon Ağiz;34;40.975.273;29.044.243;TRUE
Ekol Dental;34;41.137.654;29.053.102;TRUE
Koldaş Sağlik;34;41.043.321;28.880.373;TRUE
Allegro Ağiz;34;41.000.162;29.132.562;TRUE
Sades Sağlik;34;41.117.472;29.097.083;TRUE
Erem Medikal;34;41.073.947;28.971.135;TRUE
Housevet Veteriner;34;41.078.582;2.900.102;TRUE
Hilal Ortak;34;41.023.412;29.193.726;TRUE
Algül Sağlik;34;4.109.228;28.869.584;TRUE
Ultra Görüntüleme;34;41.076.958;29.016.321;TRUE
Nuray Sağlik;34;40.988.788;29.030.162;TRUE
Eman Sağlik;34;41.003.291;28.902.378;TRUE
Tuzla Şehir;34;40.832.082;29.311.565;TRUE
Öz Sağlik;34;40.970.179;29.107.937;TRUE
Sades Sağlik;34;41.177.539;28.746.921;TRUE
Huzur Ağiz;34;41.042.174;28.880.409;TRUE
Merkez Sağlik;34;4.102.456;29.099.862;TRUE
Fourdent Sağlik;34;40.917.549;29.143.291;TRUE
Dentperio Ağiz;34;41.013.763;28.937.154;TRUE
Dişhane Ağiz;34;41.023.657;2.909.447;TRUE
Ikra Medikal;34;40.934.957;29.276.548;TRUE
Fulya Sağlik;34;40.984.901;29.108.979;TRUE
Gen ilaç;34;409.759;2.910.217;TRUE
Medosel Medikal;34;4.097.681;29.139.447;TRUE
Medsi Medikal;34;40.970.258;29.108.032;TRUE
Deva Sağlik;34;40.947.828;29.113.201;TRUE
Bafa Medikal;34;41.018.837;28.946.284;TRUE
Patomer Sağlik;34;41.007.075;28.942.649;TRUE
Yanişik Medikal;34;41.108.422;28.858.871;TRUE
Pendik Şehir;34;40.876.455;2.923.202;TRUE
Bosphorus Veteriner;34;41.163.798;29.049.569;TRUE
Radyotom Sağlik;34;41.011.324;28.938.409;TRUE
Sude Sağlik;34;40.878.733;29.230.015;TRUE
Optimal Sağlik;34;41.017.102;28.705.838;TRUE
E-Lab Laboratuvar;34;41.050.049;28.992.987;TRUE
Arnavutköy Diyaliz;34;41.178.432;28.746.048;TRUE
Çevre Sağlik;34;41.067.361;29.000.497;TRUE
Era-Med Medikal;34;40.911.716;29.172.379;TRUE
Pharmacity Sağlik;34;41.038.314;28.944.602;TRUE
Phi Sağlik;34;4.102.746;29.056.033;TRUE
Meditel Medikal;34;41.014.722;28.942.668;TRUE
Ab Sağlik;34;4.100.672;28.940.412;TRUE
Genist Sağlik;34;41.178.526;28.891.103;TRUE
Varimo Medikal;34;41.059.476;28.636.371;TRUE
Proimtech Sağlik;34;41.002.565;29.158.318;TRUE
Dentlab Laboratuvar;34;40.984.141;29.096.225;TRUE
Mesa Medikal;34;40.932.695;29.141.797;TRUE
Bosfor Göz;34;4.087.993;29.260.906;TRUE
Keskingöz Optik;34;40.990.171;29.024.261;TRUE
Gökar Sağlik;34;4.099.411;28.870.219;TRUE
Gökar Sağlik;34;40.993.971;28.870.221;TRUE
Tib-Tek Ilaç;34;41.002.764;28.854.045;TRUE
Idm Diyaliz;34;41.011.598;28.539.127;TRUE
Fk Ağiz;34;41.007.917;29.117.821;TRUE
Bioart Medikal;34;41.010.341;29.046.201;TRUE
Esse Dental;34;4.101.038;28.936.829;TRUE
My Sağlik;34;41.109.199;29.015.813;TRUE
Moda Sağlik;34;40.985.664;29.021.384;TRUE
Asia Optik;34;40.916.701;2.920.584;TRUE
Erne Medikal;34;41.050.062;28.980.868;TRUE
Istanbul Verem;34;41.071.359;28.938.689;TRUE
Bilmed Sağlik;34;41.011.086;28.867.575;TRUE
Provet Veteriner;34;40.913.224;29.136.695;TRUE
Sertdem Laboratuvar;34;40.973.871;29.131.118;TRUE
Huzur Ağiz;34;41.041.954;28.880.561;TRUE
Epion Sağlik;34;40.970.089;2.911.188;TRUE
Enhar Sağlik;34;41.145.709;29.032.338;TRUE
Nişantaşi Sağlik;34;41.074.071;28.885.897;TRUE
Triadent Sağlik;34;41.015.318;28.939.938;TRUE
Private Sağlik;34;40.983.479;29.108.362;TRUE
Medipolitan Sağlik;34;41.002.179;29.045.671;TRUE
Türkiye Optik;34;41.018.152;29.031.215;TRUE
Medispaclinic Sağlik;34;41.005.258;28.666.035;TRUE
Nezih Sağlik;34;41.070.235;28.993.505;TRUE
Bilmed Sağlik;34;4.101.096;28.867.688;TRUE
Fon Sağlik;34;41.052.979;28.994.377;TRUE
Akbal Sağlik;34;40.869.224;29.264.079;TRUE
Gözet Veteriner;34;41.000.542;28.614.521;TRUE
Reamedix Medikal;34;41.009.637;29.013.399;TRUE
Otto Medikal;34;41.008.884;29.112.143;TRUE
Berrak Ağiz;34;40.878.852;29.269.344;TRUE
Sevilay Ağiz;34;40.913.887;29.298.286;TRUE
il Sağlik;34;40.870.572;29.094.064;TRUE
Sultanahmed Medikal;34;4.097.862;2.871.539;TRUE
Sinemed Medikal;34;40.975.279;29.120.121;TRUE
Orident Ağiz;34;40.984.838;29.143.307;TRUE
Arb Sağlik;34;409.759;2.910.217;TRUE
Hür-Med Sağlik;34;40.990.236;28.871.191;TRUE
Ersa Sağlik;34;40.992.269;28.827.701;TRUE
Surgero Sağlik;34;40.976.779;29.047.529;TRUE
Kivanç Medikal;34;41.063.282;28.890.933;TRUE
Via Ağiz;34;41.093.684;28.805.605;TRUE
Çavuşoğlu Sağlik;34;41.031.311;28.673.116;TRUE
Dentoba Ağiz;34;41.003.665;28.543.047;TRUE
Formed Sağlik;34;41.050.716;28.989.262;TRUE
Keskingöz Optik;34;40.989.957;29.024.107;TRUE
Aktiv Optik;34;41.015.472;28.974.809;TRUE
Planet Ilaç;34;41.092.839;29.091.787;TRUE
